section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;46;祖父;そふ;sofu;Grandfather;Grand-père;TRUE
3;46;似ています;にています;niteimasu;Resemble;Ressemble;TRUE
3;46;主人;しゅじん;shujin;Husband,owner;Mari,propriétaire;TRUE
3;46;息子;むすこ;musuko;Son;Fils;TRUE
3;46;娘;むすめ;musume;Daughter;Fille;TRUE
3;46;お婆さん;おばあさん;obaasan;Old woman;Vieille femme;FALSE
3;46;お爺さん;おじいさん;ojiisan;Old man;Vieil homme;FALSE
3;46;おいくつ;おいくつ;oikutsu;How old (polite);Quel âge (poli);FALSE
3;46;孫;まご;mago;Grandchild;Petit-enfant;TRUE
3;46;奥さん;おくさん;okusan;Someone's wife;Épouse de quelqu'un (respectueux);TRUE
3;46;妻;つま;tsuma;My wife (humble & neutral);Ma femme (humble & neutre);TRUE
3;46;夫;おっと;otto;My husband (humble & neutral);Mon époux (humble & neutre);TRUE
3;46;ご主人;ごしゅじん;goshujin;Someone's husband (respectful);Mari de quelqu'un (respectueux);TRUE
3;46;父親;ちちおや;chichioya;Father (formal);Père (formel);TRUE
3;46;母親;ははおや;hahaoya;Mother (formal);Mère (formel);TRUE
3;46;伯母;おば;oba;Aunt;Tante;FALSE
3;46;伯父;おじ;oji;Uncle;Oncle;FALSE
3;46;ただいま;ただいま;tadaima;I'm back;Je suis rentré;FALSE
3;47;手紙;てがみ;tegami;Letter;Lettre;TRUE
3;47;飛行機;ひこうき;hikouki;Airplane;Avion;TRUE
3;47;空港;くうこう;kuukou;Airport;Aéroport;TRUE
3;47;駅;えき;eki;Station;Gare;TRUE
3;47;遠い;とおい;tooi;Far;Loin;TRUE
3;47;近い;ちかい;chikai;Close;Près;TRUE
3;47;遅い;おそい;osoi;Slow;Lent;TRUE
3;47;速い;はやい;hayai;Fast;Rapide;TRUE
3;47;地下鉄;ちかてつ;chikatetsu;Subway;Métro;TRUE
3;47;自転車;じてんしゃ;jitensha;Bicycle;Vélo;TRUE
3;47;近くも遠くもない;ちかくもとおくもない;chikakumotookumonai;Neither close nor far;Ni proche ni loin;TRUE
3;47;図;ず;zu;Diagram;Schéma;TRUE
3;47;地図;ちず;chizu;Map;Carte;TRUE
3;47;遠くに;とおくに;tookuni;Far away;Au loin;TRUE
3;48;履きます;はきます;hakimasu;To wear (shoes/pants);Porter (chaussures/pantalon);TRUE
3;48;脱ぎます;ぬぎます;nugimasu;To take off (clothes);Enlever (vêtements);TRUE
3;48;服;ふく;fuku;Clothes;Vêtements;TRUE
3;48;被ります;かぶります;kaburimasu;To wear (hat);Porter (chapeau);TRUE
3;48;白い;しろい;shiroi;White;Blanc;TRUE
3;48;茶色;ちゃいろ;chairo;Brown;Marron;TRUE
3;48;青い;あおい;aoi;Blue;Bleu;TRUE
3;48;赤い;あかい;akai;Red;Rouge;TRUE
3;48;ズボン;ズボン;zubon;Pants;Pantalon;FALSE
3;48;黄色い;きいろい;kiiroi;Yellow;Jaune;TRUE
3;48;靴;くつ;kutsu;Shoes;Chaussures;TRUE
3;48;欲しい;ほしい;hoshii;Want;Vouloir;TRUE
3;48;帽子;ぼうし;boshi;Hat;Chapeau;TRUE
3;48;洗います;あらいます;araimasu;To wash;Laver;TRUE
3;48;着ます;きます;kimasu;To wear (clothes);Porter (vêtements);TRUE
3;48;パンツ;パンツ;pantsu;Underwear;Sous-vêtements;FALSE
3;48;黒い;くろい;kuroi;Black;Noir;TRUE
3;48;目;め;me;Eye;Œil;TRUE
3;49;公園;こうえん;kouen;Park;Parc;TRUE
3;49;一緒に;いっしょに;isshoni;Together;Ensemble;TRUE
3;49;映画館;えいがかん;eigakan;Cinema;Cinéma;TRUE
3;49;お会いします;おあいします;oaishimasu;To meet (polite);Rencontrer (poli);TRUE
3;49;また来週;またらいしゅう;mataraishuu;See you next week;À la semaine prochaine;TRUE
3;49;またね;またね;matane;See you later;À plus tard;FALSE
3;49;さあ;さあ;saa;Come on (I don't think so);Allez (Je ne crois pas);FALSE
3;49;電話をかけます;でんわをかけます;denwa o kakemasu;To make a call;Appeler;TRUE
3;49;再来週;さらいしゅう;saraishuu;The week after next;La semaine après la prochaine;TRUE
3;49;弾きます;ひきます;hikimasu;To play (an instrument);Jouer (d'un instrument);TRUE
3;49;練習;れんしゅう;renshuu;Practice;Entraînement;TRUE
3;49;料理;りょうり;ryouri;Cooking;Cuisine;TRUE
3;49;教えます;おしえます;oshiemasu;To teach;Enseigner;TRUE
3;49;何か;なにか;nanika;Something;Quelque chose;TRUE
3;49;食べながら;たべながら;tabenagara;While eating;En mangeant;TRUE
3;50;悪い;わるい;warui;Bad;Mauvais;TRUE
3;50;天気;てんき;tenki;Weather;Temps;TRUE
3;50;晴れ;はれ;hare;Clear (weather);Beau (temps);TRUE
3;50;晴れて;はれて;harete;Clear (weather);Devenir clair;TRUE
3;50;曇り;くもり;kumori;Cloudy;Nuageux;TRUE
3;50;降る;ふる;furu;To fall (rain, snow);Tomber (pluie, neige);TRUE
3;50;空;そら;sora;Sky;Ciel;TRUE
3;50;夕べ;ゆうべ;yuube;Last night;Hier soir;TRUE
3;50;雪;ゆき;yuki;Snow;Neige;TRUE
3;50;今朝;けさ;kesa;This morning;Ce matin;TRUE
3;50;今晩;こんばん;konban;Tonight;Ce soir;TRUE
3;50;明るい;あかるい;akarui;Bright;Clair;TRUE
3;50;夕方;ゆうがた;yuugata;Evening;Soirée;TRUE
3;50;暗い;くらい;kurai;Dark;Sombre;TRUE
3;50;昼間;ひるま;hiruma;Daytime;Journée;TRUE
3;50;弱い;よわい;yowai;Weak;Faible;TRUE
3;50;風;かぜ;kaze;Wind;Vent;TRUE
3;50;吹きます;ふきます;fukimasu;To blow;Souffler;TRUE
3;50;強い;つよい;tsuyoi;Strong;Fort;TRUE
3;50;降ります;ふります;furimasu;To fall (rain, snow);Tomber (pluie, neige);TRUE
3;51;弁当;べんとう;bentou;Lunchbox;Boîte à déjeuner;TRUE
3;51;全然;ぜんぜん;zenzen;Not at all;Pas du tout;TRUE
3;51;全部で;ぜんぶで;zenbude;In total;En tout;TRUE
3;51;果物;くだもの;kudamono;Fruit;Fruit;TRUE
3;51;いかが;いかが;ikaga;How;Comment;FALSE
3;51;夕飯;ゆうはん;yuuhan;Dinner;Dîner;TRUE
3;51;多い;おおい;ooi;A lot;Beaucoup;TRUE
3;51;砂糖;さとう;satou;Sugar;Sucre;TRUE
3;51;塩;しお;shio;Salt;Sel;TRUE
3;51;醤油;しょうゆ;shouyu;Soy sauce;Sauce soja;TRUE
3;51;ミント;ミント;minto;Mint;Menthe,;FALSE
3;51;少ない;すくない;sukunai;Few (of something);Peu (de quelque chose);TRUE
3;51;結構;けっこう;kekkou;Fine,quite;Bien,assez,plutôtno;TRUE
3;51;酒;さけ;sake;Alcohol;Alcool;TRUE
3;51;変;へん;hen;Strange;Étrange;TRUE
3;51;紅茶;こうちゃ;koucha;Black tea;Thé noir;TRUE
3;51;大変;たいへん;taihen;Terrible, very;Terrible, très;TRUE
3;51;全く;まったく;mattaku;Completely;Complètement;TRUE
3;52;建物;たてもの;tatemono;Building;Bâtiment;TRUE
3;52;入口;いりぐち;iriguchi;Entrance;Entrée;TRUE
3;52;出口;でぐち;deguchi;Exit;Sortie;TRUE
3;52;病院;びょういん;byouin;Hospital;Hôpital;TRUE
3;52;銀行;ぎんこう;ginkou;Bank;Banque;TRUE
3;52;店;みせ;mise;Shop;Magasin;TRUE
3;52;道;みち;michi;Street,Road;Rue,route;TRUE
3;52;出ます;でます;demasu;To leave;Sortir;TRUE
3;52;入ります;はいります;hairimasu;To enter;Entrer;TRUE
3;52;向こう;むこう;mukou;Over there;Là-bas;TRUE
3;52;東;ひがし;higashi;East;Est;TRUE
3;52;西;にし;nishi;West;Ouest;TRUE
3;52;北;きた;kita;North;Nord;TRUE
3;52;南;みなみ;minami;South;Sud;TRUE
3;52;通り;とおり;toori;Street;Avenue;TRUE
3;52;通ります;とおります;toorimasu;To pass;Passer;TRUE
3;52;降ります;おります;orimasu;To get off (from vehicule);Descendre (d'un vehicule);TRUE
3;52;始め;はじめ;hajime;Beginning;Début;FALSE
3;52;のそばを;のそばを;nosobawo;Next to;Près de;FALSE
3;52;北東;ほくとう;hokutou;Northeast;Nord-est;TRUE
3;52;北西;ほくせい;hokusei;Northwest;Nord-ouest;TRUE
3;52;南東;なんとう;nantou;Southeast;Sud-est;TRUE
3;52;南西;なんせい;nansei;Southwest;Sud-ouest;TRUE
3;52;料理店;りょうりてん;ryouriten;Restaurant;Restaurant;TRUE
3;53;腹;なか;naka;Stomach;Ventre;TRUE
3;53;箸;はし;hashi;Chopsticks;Baguettes;TRUE
3;53;コップ;コップ;koppu;Cup;Tasse;FALSE
3;53;お皿;おさら;osara;Plate;Assiette;TRUE
3;53;一本;いっぽん;ippon;One (long object);Un (objet long);TRUE
3;53;寿司;すし;sushi;Sushi;Sushi;TRUE
3;53;フォーク;フォーク;fōku;Fork;Fourchette;FALSE
3;53;茶碗;ちゃわん;chawan;Rice bowl;Bol à riz;TRUE
3;53;本当;ほんとう;hontou;Really;Vraiment;TRUE
3;53;半分;はんぶん;hanbun;Half;Moitié;TRUE
3;53;グラス;グラス;gurasu;Glass;Verre;FALSE
3;53;好物;こうぶつ;koubutsu;Favorite food;Plat préféré;TRUE
3;53;葡萄;ぶどう;budou;Grapes;Raisins;TRUE
3;53;酸っぱい;すっぱい;suppai;Sour;Acide;FALSE
3;53;塩っぱい;しょっぱい;shoppai;Salty;Salé;TRUE
3;54;去年;きょねん;kyonen;Last year;L'année dernière;TRUE
3;54;一昨年;おととし;ototoshi;The year before last;L'année avant la dernière;TRUE
3;54;二か月;にかげつ;nikagetsu;Two months;Deux mois;TRUE
3;54;おめでとう;おめでとう;omedetou;Congratulations;Félicitations;FALSE
3;54;毎月;まいつき;maitsuki;Every month;Chaque mois;TRUE
3;54;誕生;たんじょう;tanjou;Birth;Naissance;TRUE
3;54;誕生日;たんじょうび;tanjoubi;Birthday;Anniversaire;TRUE
3;54;出かけます;でかけます;dekakemasu;To go out;Sortir;TRUE
3;55;鞄;かばん;kaban;Bag;Sac;TRUE
3;55;お金;おかね;okane;Money;Argent;TRUE
3;55;花;はな;hana;Flower;Fleur;TRUE
3;55;時計;とけい;toukei;Watch;Montre;TRUE
3;55;腕;うで;ude;Arm;Bras;TRUE
3;55;腕時計;うでどけい;udedoukei;Wristwatch;Montre-bracelet;TRUE
3;55;財布;さいふ;saifu;Wallet;Portefeuille;TRUE
3;55;荷物;にもつ;nimotsu;Luggage;Bagages;TRUE
3;55;他;ほか;hoka;Other;Autre;TRUE
3;55;他に何が欲しいですか;ほかになにがほしいですか;hokaninanigahoshiidesu;What else do you want?;Quoi d'autre désirez-vous ?;TRUE
3;55;他に誰が来ますか;ほかにだれがきますか;hokanidaregakimasuka;Who else is coming?;Qui d'autre vient ?;TRUE
3;55;色々;いろいろ;iroiro;Various;Divers;TRUE
3;55;こんな;こんな;konna;Like this;Comme ça;FALSE
3;55;物;もの;mono;Thing;Objet;TRUE
3;55;他にもこんな物があります;ほかにもこんなものがあります;hokanimokonnamonogaarimasu;There are other things like this;Il y a aussi d'autres choses comme ça;TRUE
3;55;軽い;かるい;karui;Light;Léger;TRUE
3;55;重い;おもい;omoi;Heavy;Lourd;TRUE
3;55;丈夫;じょうぶ;joubu;Sturdy;Solide;TRUE
3;55;大切;たいせつ;taisetsu;Important;Important;TRUE
3;55;大切にして;たいせつにして;taisetsunishite;Take care of it;Prends soin de cela;TRUE
3;55;入れます;いれます;iremasu;To put in;Mettre dans;TRUE
3;55;出します;だします;dashimasu;To take out;Sortir;TRUE
3;55;にとって;にとって;nitotte;For (someone);Pour (quelqu’un);TRUE
3;55;これは彼女にとって大切です;これはかのじょにとってたいせつです;korehakanojounitottetaisetsudesu;This is important to her;C'est important pour elle;TRUE
3;55;持ちます;もちます;mochimasu;To hold;Tenir;TRUE
3;55;持っています;もっています;motteimasu;To have;Avoir;TRUE
3;55;持って来ます;もってきます;mottekimasu;To bring;Apporter;TRUE
3;55;パン屋;ぱんや;panya;Bakery;Boulangerie;TRUE
3;55;同じ;おなじ;onaji;Same;Identique;TRUE
3;55;違う;ちがう;chigau;Different;Différent;TRUE
3;55;こんなにかわいい腕時計は他にありません;こんなにかわいいうでどけいはほかにありません;konnanikawaiiudedokeihahokaniarimasen;There isn't another watch this cute;Il n'y a pas d'autre montre aussi mignonne;TRUE
3;55;彼と同じ財布が欲しいです;かれとおなじさいふがほしいです;karetoonajisaifugahoshiidesu;I want a wallet like his;Je veux le même portefeuille que lui;TRUE
3;55;あなたにとってお金は大切ですか;あなたにとっておかねはたいせつですか;anatonitotteokanehataisetsudesuka;Is money important to you?;L'argent est-il important pour vous ?;TRUE
3;56;立派;りっぱ;rippa;Splendid;Splendide;TRUE
3;56;女;おんな;onna;Woman;Femme;TRUE
3;56;どなた;どなた;donata;Who (polite);Qui (poli);TRUE
3;56;方;かた;kata;Person (polite);Personne (poli);TRUE
3;56;皆;みな;mina;Everyone;Tout le monde;TRUE
3;56;男;おとこ;otoko;Man;Homme;TRUE
3;56;男性;だんせい;dansei;Male;Masculin;TRUE
3;56;呼びます;よびます;yobimasu;To call;Appeler;TRUE
3;56;男の子;おとこのこ;otokonoko;Boy;Garçon;TRUE
3;56;女の子;おんなのこ;onnanoko;Girl;Fille;TRUE
3;56;大勢;おおぜい;oozei;Many people;Beaucoup de gens;TRUE
3;56;結婚;けっこん;kekkon;Marriage;Mariage;TRUE
3;56;有名;ゆうめい;yuumei;Famous;Célèbre;TRUE
3;56;若い;わかい;wakai;Young;Jeune;TRUE
3;56;大人;おとな;otona;Adult;Adulte;TRUE
3;56;亡くなります;なくなります;nakunarimasu;To pass away;Décéder;TRUE
3;56;離婚;りこん;rikon;Divorce;Divorce;TRUE
3;56;赤ちゃん;あかちゃん;akachan;Baby;Bébé;TRUE
3;56;生まれます;うまれます;umaremasu;To be born;Naître;TRUE
3;56;死にます;しにます;shinimasu;To die;Mourir;TRUE
3;56;別れます;わかれます;wakaremasu;To separate;Se séparer;TRUE
3;56;独身;どくしん;dokushin;Single;Célibataire;TRUE
3;56;彼氏;かれし;kareshi;Boyfriend;Petit ami;TRUE
3;56;恋人がいるの;こいびとがいるの;koibitohairuno;Has a lover;A un amoureux;TRUE
3;57;寒い;さむい;samui;Cold;Froid;TRUE
3;57;夜;よる;yoru;Night;Nuit;TRUE
3;57;暖かい;あたたかい;atatakai;Warm;Chaud;TRUE
3;57;差します;さします;sashimasu;To point/to hold up;Pointer/tenir;TRUE
3;57;傘;かさ;kasa;Umbrella;Parapluie;TRUE
3;57;暑い;あつい;atsui;Hot (weather);Chaud (météo);TRUE
3;57;傘を差していいですか;かさをさしていいですか;kasawosashiteiidesuka;Is it okay to hold up the umbrella?;Est-ce que je peux ouvrir le parapluie?;TRUE
3;57;しかし;しかし;shikashi;However;Cependant;FALSE
3;57;進みます;すすみます;susumimasu;To proceed;Avancer;TRUE
3;57;次;つぎ;tsugi;Next;Suivant;TRUE
3;57;狭い;せまい;semai;Narrow;Étroit;TRUE
3;57;涼しい;すずしい;suzushii;Cool;Frais;TRUE
3;57;今日は暖かく明日は涼しいです;きょうはあたたかくあしたはすずしいです;kyouhaatatakuashitahasuzushiidesu;Today is warm, tomorrow is cool;Aujourd'hui il fait chaud, demain il fait frais;TRUE
3;57;大きな窓を開け涼しい風を入れました;おおきなまどをあけすずしいかぜをいれました;ookinamadowoakesuzushiikazewoiremashita;I opened the big window and let in the cool breeze;J'ai ouvert la grande fenêtre et laissé entrer la brise fraîche;TRUE
3;57;広い;ひろい;firoi;Spacious/Wide;Spacieux/large;TRUE
3;57;曲がります;まがります;magarimasu;To turn;Tourner;TRUE
3;57;角;かど;kado;Corner;Coin;TRUE
3;57;どっち;どっち;docchi;Which (way)?;Lequel (chemin)?;FALSE
3;58;春;はる;haru;Spring;Printemps;TRUE
3;58;紫;むらさき;murasaki;Purple;Violet;TRUE
3;58;緑;みどり;midori;Green;Vert;TRUE
3;58;夏;なつ;natsu;Summer;Été;TRUE
3;58;きつい;きつい;kitsui;Tight;Serré;FALSE
3;58;冬;ふゆ;fuyu;Winter;Hiver;TRUE
3;58;靴下;くつした;kutsushita;Socks;Chaussettes;TRUE
3;58;灰色;はいいろ;haiiro;Gray;Gris;TRUE
3;58;ゆるい;ゆるい;yurui;Loose;Lâche;FALSE
3;58;組;くみ;kumi;Group;Groupe;TRUE
3;58;足;そく;soku;Pair (counter for shoes/socks);Paire (compteur pour chaussures/chaussettes);TRUE
3;58;手袋;てぶくろ;tebukuro;Gloves;Gants;TRUE
3;58;秋;あき;aki;Autumn;Automne;TRUE
3;58;早い;はやい;hayai;Early;Tôt;TRUE
3;58;一台;いちだい;ichidai;One machine;Une machine;TRUE
3;58;待ちます;まちます;machimasu;To wait;Attendre;TRUE
3;58;携帯;けいたい;keitai;Mobile;Portable;TRUE
3;58;勤めます;つとめます;tsutomemasu;To work (for a company, be employed);Travailler (pour une entreprise, être employé);TRUE
3;58;消します;けします;keshimasu;To turn off;Éteindre;TRUE
3;58;携帯電話;けいたいでんわ;keitaidenwa;Cell phone;Téléphone portable;TRUE
3;58;ゆっくり;ゆっくり;yukkuri;Slowly;Lentement;FALSE
3;58;ちょっと待ってください;ちょっとまってください;chotto matte kudasai;Please wait a moment;Veuillez attendre un instant;TRUE
3;58;椅子に座って待ちます;いすにすわってまちます;isu ni suatte machimasu;I sit on a chair and wait;Je m'assois sur une chaise et j'attends;TRUE
3;59;咲きます;さきます;sakimasu;To bloom;Fleurir;True
3;59;登ります;のぼります;noborimasu;To climb;Grimper;True
3;59;海;うみ;umi;Sea;Mer;True
3;59;池;いけ;ike;Pond;Étang;True
3;59;賑やか;にぎやか;nigiyaka;Lively;Animé;True
3;59;飛ぶ;とぶ;tobu;To fly;Voler;True
3;59;鳴きます;なきます;nakimasu;To make sounds (animals);Faire des sons (animaux);True
3;59;匹;ひき;hiki;Counter for small animals;Compteur pour petits animaux;True
3;59;動物;どうぶつ;doubutsu;Animal;Animal;True
3;59;声;こえ;koe;Voice/Sound (of animals);Voix/Son (des animaux);True
3;59;鹿;しか;shika;Deer;Cerf;True
3;59;動物園;どうぶつえん;doubutsuen;Zoo;Zoo;True
3;59;熊;くま;kuma;Bear;Ours;True
3;59;静か;しずか;shizuka;Quiet;Calme;True
3;59;上野;うえの;ueno;Ueno (place in Tokyo);Ueno (lieu à Tokyo);True
3;59;牛;うし;cow;Cow;Vache;True
3;59;狐;きつね;kitsune;Fox;Renard;FALSE
3;59;鳩;はと;hato;Pigeon/Dove;Pigeon/Colombe;FALSE
3;59;馬;うま;horse;Horse;Cheval;True
3;60;始まります;はじまります;hajimarimasu;To begin;Commencer;TRUE
3;60;宿題;しゅくだい;shukudai;Homework;Devoirs;TRUE
3;60;授業;じゅぎょう;jugyou;Class;Cours;TRUE
3;60;終わり;おわり;owari;End;Fin;TRUE
3;60;終わる;おわる;owaru;To end;Finir;TRUE
3;60;教科書;きょうかしょ;kyoukasho;Textbook;Manuel;TRUE
3;60;こう;こう;kou;This way;Ainsi;FALSE
3;60;難しい;むずかしい;muzukashii;Difficult;Difficile;TRUE
3;60;易しい;やさしい;yasashii;Easy;Facile;TRUE
3;60;意味;いみ;imi;Meaning;Sens;TRUE
3;60;言葉;ことば;kotoba;Word;Mot;TRUE
3;60;漢字;かんじ;kanji;Kanji;Kanji;TRUE
3;60;覚える;おぼえる;oboeru;To remember;Mémoriser;TRUE
3;60;いけません;いけません;ikemasen;Cannot;Ne peut pas;TRUE
3;60;まだ家に帰ってはいけません;まだいえにかえってはいけません;mada ie ni kaette wa ikemasen;You cannot return home yet;Vous ne pouvez pas encore rentrer chez vous;TRUE
3;60;辞書;じしょ;jisho;Dictionary;Dictionnaire;TRUE
3;60;引きます;ひきます;hikimasu;To consult;Consulter;TRUE
3;60;教えます;おしえます;oshiemasu;To teach;Enseigner;TRUE
3;60;私はあなたに英語を教えて欲しいです;わたしはあなたにえいごはなしをおしえてほしいです;watashi wa anata ni eigo wo oshiete hoshii desu;I want you to teach me English;Je veux que tu m'apprennes l'anglais;TRUE
3;60;漢字の意味を辞書で引きました;かんじのいみをじしょでひきました;kanji no imi wo jisho de hikimashita;I looked up the meaning of the kanji in a dictionary;J'ai consulté un dictionnaire pour le sens des kanji;TRUE
3;61;要ります;いります;irimasu;To need;Avoir besoin;TRUE
3;61;お菓子;おかし;okashi;Sweets;Bonbons;TRUE
3;61;少々;しょうしょう;shoushou;A little;Un peu;TRUE
3;61;レジ袋;レジぶくろ;rejibukuro;Plastic bag;Sac plastique;TRUE
3;61;袋;ふくろ;fukuro;Bag;Sac;TRUE
3;61;温めます;あたためます;atatamemasu;To warm;Réchauffer;TRUE
3;61;店内;てんない;tennai;In-store;En magasin;TRUE
3;61;召し上がる;めしあがる;ashiagaru;To eat (polite);Manger (poli);TRUE
3;61;持ち帰り;もちかえり;mochikaeri;Takeout;À emporter;TRUE
3;61;宜しい;よろしい;yoroshii;Good (polite);Bien (poli);TRUE
3;61;ここで召し上がりますか;ここでめしあがりますか;kokodeashiagarimasuka;Will you eat here?;Vous mangez ici ?;TRUE
3;61;レシートは宜しいですか;レシートはよろしいですか;rejiitohayoroshiidesuka;Is the receipt okay?;Le reçu, ça va ?;TRUE
3;61;窓を開けても宜しいですか;まどをあけてもよろしいですか;madowoaketemoyoroshiidesuka;May I open the window?;Puis-je ouvrir la fenêtre ?;TRUE
3;61;唐揚げ;からあげ;karaage;Fried chicken;Poulet frit;TRUE
3;62;知る;しる;shiru;To know;Savoir;TRUE
3;62;それは今知りました;それはいましりました;sorehaimashirimashita;I just learned that;Je viens de l'apprendre;TRUE
3;62;田中と呼んでください;たなかとよんでください;tanakatoyondekudasai;Please call me Tanaka;Veuillez m'appeler Tanaka;TRUE
3;62;狐は何を言いますか;きつねはなにをいいますか;kitsunehananiwoiimasu ka;What does the fox say?;Que dit le renard ?;TRUE
3;62;彼女は何と言っていましたか;かのじょはなんといっていましたか;kanojouhananitoitteimashitaka;What did she say?;Qu'est-ce qu'elle a dit ?;TRUE
3;62;教室;きょうしつ;kyoushitsu;Classroom;Salle de classe;TRUE
3;62;見せる;みせる;miseru;To show;Montrer;TRUE
3;62;質問;しつもん;shitsumon;Question;Question;TRUE
3;62;問題;もんだい;mondai;Problem;Problème;TRUE
3;62;答える;こたえる;kotaeru;To answer;Répondre;TRUE
3;62;定規;じょうぎ;jougi;Ruler;Règle;TRUE
3;62;簡単;かんたん;kantan;Easy;Facile;TRUE
3;62;度;ど;do;Degree;Degré;TRUE
3;62;何度;なんど;nando;How many times;Combien de fois;TRUE
3;62;もう一度言ってください;もういちどいってください;mouichidoittekudasai;Please say it again;Répétez, s'il vous plaît;TRUE
3;62;鉛筆;えんぴつ;enpitsu;Pencil;Crayon;TRUE
3;63;楽しい;たのしい;tanoshii;Fun;Amusant;TRUE
3;63;呼びます;よびます;yobimasu;To call;Appeler;TRUE
3;63;面白い;おもしろい;omoshiroi;Interesting;Intéressant;TRUE
3;63;授業が難しいから、家で勉強します;じゅぎょうがむずかしいから、いえでべんきょうします;jugyou ga muzukashii kara, ie de benkyou shimasu;Because class is difficult, I study at home;Parce que le cours est difficile, j'étudie à la maison;TRUE
3;63;先生は授業を面白くします;せんせいはじゅぎょうをおもしろくします;sensei wa jugyou wo omoshiroku shimasu;The teacher makes the class interesting;Le professeur rend le cours intéressant;TRUE
3;63;愛する;あいする;aisuru;To love;Aimer;TRUE
3;63;怖い;こわい;kowai;Scary;Effrayant;TRUE
3;63;疲れます;つかれます;tsukaremasu;To get tired;Être fatigué;TRUE
3;63;この映画は怖くありませんでした;このえいがはこわくありませんでした;kono eiga wa kowaku arimasen deshita;This movie wasn’t scary;Ce film n'était pas effrayant;TRUE
3;63;困って;こまって;komatte;In trouble;En difficulté;TRUE
3;63;暇;ひま;hima;Free (time);Temps libre;TRUE
3;63;嫌;いや;iya;Unpleasant;Désagréable;TRUE
3;63;なぜ;なぜ;naze;Why;Pourquoi;TRUE
3;63;悲しい;かなしい;kanashii;Sad;Triste;TRUE
3;63;嬉しい;うれしい;ureshii;Happy;Heureux;TRUE
3;63;気分;きぶん;kibun;Mood;Humeur;TRUE
3;63;親切;しんせつ;shinshetsu;Kind;Gentil;TRUE
3;63;気持ち;きもち;kimochi;Feeling;Sentiment;TRUE
3;63;面白くない本は嫌です;おもしろくないほんはいやです;omoshirokunai hon wa iya desu;Uninteresting books are unpleasant;Les livres inintéressants sont désagréables;TRUE
3;63;そのテストはなぜ難しいんですか;そのてすとはなぜむずかしいんですか;sono tesuto wa naze muzukashii n desu ka;Why is that test difficult?;Pourquoi ce test est-il difficile ?;TRUE
3;63;たくさん仕事をして疲れました;たくさんしごとをしてつかれました;takusan shigoto wo shite tsukaremashita;I did a lot of work and got tired;J'ai beaucoup travaillé et je suis fatigué;TRUE
3;63;いいんです;いいんです;ii n desu;It’s fine;C'est bon;TRUE
3;63;この答えはどうして違うんですか;このこたえはどうしてちがうんですか;kono kotae wa doushite chigau n desu ka;Why is this answer different?;Pourquoi cette réponse est-elle différente ?;TRUE
3;63;彼は悲しそうに私を見ました;かれはかなしそうにわたしをみました;kare wa kanashisou ni watashi wo mimashita;He looked at me sadly;Il m'a regardé tristement;TRUE
3;64;町;まち;machi;Town;Ville;TRUE
3;64;門;もん;mon;Gate;Porte;TRUE
3;64;自動車;じどうしゃ;jidousha;Automobile;Voiture;TRUE
3;64;図書館;としょかん;toshokan;Library;Bibliothèque;TRUE
3;64;交番;こうばん;kouban;Police box;Poste de police;TRUE
3;64;手洗い;てあらい;tearai;Handwashing;Lavabo;TRUE
3;64;お手洗い;おてあらい;otearai;Restroom;Toilettes;TRUE
3;64;玄関;げんかん;genkan;Entrance;Entrée;TRUE
3;64;廊下;ろうか;roukan;Hallway;Couloir;TRUE
3;64;戸;と;to;sliding door;Porte coulissante;TRUE
3;64;階段;かいだん;kaidan;Stairs;Escalier;TRUE
3;64;何も;なにも;nanimo;Nothing;Rien;TRUE
3;64;誰にも言いません;だれにもいいません;darenimoiimasen;I won’t tell anyone;Je ne le dirai à personne;TRUE
3;64;切符;きっぷ;kippu;Ticket;Billet;TRUE
3;64;村;むら;mura;Village;Village;TRUE
3;64;危ない;あぶない;abunai;Dangerous;Dangereux;TRUE
3;64;所;ところ;tokoro;Place;Endroit;TRUE
3;64;何でも;なんでも;nanidemo;Anything;Tout;TRUE
3;64;僕は何でもいいよ;ぼくはなんでもいいよ;bokuhananidemoiiyo;Anything is fine with me;Tout me va;TRUE
3;64;私はいつでもいいです;わたしはいつでもいいです;watashihaitsudemoiidesu;Anytime is fine with me;N'importe quand me va;TRUE
3;64;メートル;メートル;meetoru;Meter;Mètre;FALSE
3;64;止まります;とまります;tomarimasu;To stop;S'arrêter;TRUE
3;64;橋;はし;hashi;Bridge;Pont;TRUE
3;64;窓は全部閉まっていますか;まどはぜんぶしまっていますか;madohazenbushimatteimasuka;Are all the windows closed?;Est-ce que toutes les fenêtres sont fermées ?;TRUE
3;64;この近く;このちかく;konochikaku;Near here;Près d'ici;TRUE
3;64;運転手;うんてんしゅ;untenshu;Driver;Conducteur;TRUE
3;65;太い;ふとい;futoi;Thick (voluminous or round objects);Épais;TRUE
3;65;細い;ほそい;hosoi;Thin (slim or narrow objects);Mince,fin,mince;TRUE
3;65;細い道はゆっくり進みます;ほそいみちはゆっくりすすみます;hosoimachihayukkurisusumimasu;I go slowly on narrow roads;j'avance lentement sur les routes étroites;TRUE
3;65;薄い;うすい;usui;Thin (flat, colors, savors);Mince (épaisseur);TRUE
3;65;厚い;あつい;atsui;Thick (solid objects, figured concepts);Épais (épaisseur);TRUE
