section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;29;リムジン;リムジン;rimujin;Limousine;Limousine;FALSE
3;29;借ります;かります;karimasu;To borrow;Emprunter;FALSE
3;29;花;はな;hana;Flower;Fleur;TRUE
3;29;色;いろ;iro;Color;Couleur;TRUE
3;29;カーペット;カーペット;kaapetto;Carpet;Tapis;FALSE
3;29;会場;かいじょう;kaijou;Venue;Lieu;FALSE
3;29;デコレーション;デコレーション;dekoreeshon;Decoration;Décoration;FALSE
3;29;新婦;しんぷ;shinpu;Bride;Mariée;FALSE
3;29;美しい;うつくしい;utsukushii;Beautiful;Beau;FALSE
3;29;ゲスト;ゲスト;gesuto;Guest;Invité;FALSE
3;29;挨拶します;あいさつします;aisatsushimasu;To greet;Saluer;FALSE
3;29;親戚;しんせき;shinseki;Relative;Parent;FALSE
3;29;お酒;おさけ;osake;Alcohol;Alcool;TRUE
3;29;変;へん;hen;Strange;Étrange;FALSE
3;29;低い;ひくい;hikui;Low;Bas;FALSE
3;29;ひどい;ひどい;hidoi;Terrible;Terrible;FALSE
3;29;スピーチ;スピーチ;supīchi;Speech;Discours;FALSE
3;29;つまらない;つまらない;tsumaranai;Boring;Ennuyeux;FALSE
3;29;歌手;かしゅ;kashu;Singer;Chanteur;FALSE
3;30;女優;じょゆう;joyuu;Actress;Actrice;FALSE
3;30;悲しい;かなしい;kanashii;Sad;Triste;FALSE
3;30;ジャンル;ジャンル;janru;Genre;Genre;FALSE
3;30;十日;とおか;tooka;10th day;10e jour;TRUE
3;30;南;みなみ;minami;South;Sud;TRUE
3;30;ゲームセンター;ゲームセンター;geemusentaa;Game center;Salle de jeux;FALSE
3;30;後;あと;ato;After;Après;TRUE
3;30;パフェ;パフェ;pafe;Parfait;Parfait;FALSE
3;30;キャラメル;キャラメル;kiarameru;Caramel;Caramel;FALSE
3;30;ボウリング;ボウリング;bouringu;Bowling;Bowling;FALSE
3;30;イヤリング;イヤリング;iyaringu;Earring;Boucle d'oreille;FALSE
3;30;タワー;タワー;tawaa;Tower;Tour;FALSE
3;30;居酒屋;いざかや;izakaya;Japanese pub;bar japonais;FALSE
3;31;人気;にんき;ninki;Popularity;Popularité;TRUE
3;31;調べます;しらべます;shirabemasu;To check,to look up;Vérifier;FALSE
3;31;料理;りょうり;riouri;Cooking;Cuisine;TRUE
3;31;サイト;サイト;saito;Site;Site;FALSE
3;31;屋上;おくじょう;okujou;Rooftop;Toit-terrasse;FALSE
3;31;マンション;マンション;manshon;Apartment building;Immeuble résidentiel;FALSE
3;31;ベジタリアン;ベジタリアン;bejitarian;Vegetarian;Végétarien;FALSE
3;31;ヘルシー;ヘルシー;herushii;Healthy;Sain;FALSE
3;31;シェフ;シェフ;shefu;Chef;Chef cuisinier;FALSE
3;31;少し;すこし;sukoshi;A little;Un peu;TRUE
3;31;場所;ばしょう;bashou;Place;Endroit;TRUE
3;31;最高;さいこう;saikou;The best;Le meilleur;FALSE
3;31;込みます;こみます;komimasu;To be crowded;Être bondé;FALSE
3;31;そうですね;そうですね;soudesune;That's right;C'est vrai;FALSE
3;32;何人;なんにん;nannin;How many people;Combien de personnes;TRUE
3;32;学期;がっき;gakki;Semester;Semestre;FALSE
3;32;受けます;うけます;ukemasu;To take (a test);Passer (un examen);FALSE
3;32;終わります;おわります;owarimasu;To end;Terminer;FALSE
3;32;週;しゅう;shuu;Week;Semaine;TRUE
3;32;生物学;せいぶつがく;seibutsugaku;Biology;Biologie;FALSE
3;32;経済学;けいざいがく;keizaigaku;Economics;Économie;FALSE
3;32;けど;けど;kedo;But;Mais;FALSE
3;32;週に;しゅうに;shuuni;Per week;Par semaine;FALSE
3;32;オフィスアワー;オフィスアワー;ofisuawā;Office hours;Heures de bureau;FALSE
3;32;教科書;きょうかしょ;kyoukajo;Textbook;Manuel scolaire;FALSE
3;32;プログラミング;プログラミング;puroguramingu;Programming;Programmation;FALSE
3;32;メディアセンタ;メディアセンタ;mediasenta;Media center;Centre multimédia;FALSE
3;32;語;ご;go;Language (like nihongo);Langue (comme nihongo);TRUE
3;32;ヨーロッパ;ヨーロッパ;yooroppa;Europe;Europe;FALSE
3;32;演劇;えんげき;engeki;Drama (theater);Théâtre;FALSE
3;32;是非;ぜひ;zehi;By all means;S'il vous plaît;FALSE
3;32;スケジュール;スケジュール;sukejuuru;Schedule;Emploi du temps;FALSE
3;32;選びます;えらびます;erabimasu;To choose;Choisir;FALSE
3;33;楽しい;たのしい;tanoshii;Fun;Amusant;TRUE
3;33;名前;なまえ;namae;Name;Nom;TRUE
3;33;幸せ;しあわせ;shiawase;Happiness;Bonheur;FALSE
3;33;スペイン;スペイン;supein;Spain;Espagne;FALSE
3;33;メールします;メールします;meerushimasu;To send an email;Envoyer un e-mail;FALSE
3;33;持っています;もっています;motteimasu;To have;Avoir;TRUE
3;33;免許;めんきょ;menkyo;License;Permis;FALSE
3;33;釣り;つり;tsuri;Fishing;Pêche;FALSE
3;33;趣味;しゅみ;shumi;Hobby;Passe-temps;FALSE
3;33;できます;できます;dekimasu;Can do;Pouvoir faire;FALSE
3;33;スパイス;スパイス;supaisu;Spice;Épice;FALSE
3;33;ラザニア;ラザニア;rasania;Lasagna;Lasagnes;FALSE
3;33;プリン;プリン;purin;Pudding;Flan;FALSE
3;33;卓球;たっきゅう;takkyou;Table tennis;Tennis de table;FALSE
3;33;スポーツ用品;スポーツようひん;zupootsuyouhin;Sports equipment;Équipement sportif;FALSE
3;33;ゴルフ;ゴルフ;gorufu;Golf;Golf;FALSE
3;33;が得意です;がとくいです;gatokuidesu;Be good at;Être doué pour;FALSE
3;33;20日;はつか;hatsuka;Twentieth;Vingtième;TRUE
3;34;店;みせ;mise;Shop;Magasin;TRUE
3;34;文房具;ぶんぼうぐ;bunbougu;Stationery;Fournitures de bureau;FALSE
3;34;準備をします;じゅんびをします;junbiwoshimasu;To prepare;Préparer;FALSE
3;34;ところで;ところで;tokorode;By the way;Au fait;FALSE
3;34;色鉛筆;いろえんぴつ;iroenpitsu;Colored pencil;Crayon de couleur;TRUE
3;34;消しゴム;けしごむ;keshigomu;Eraser;Gomme;FALSE
3;34;シャーペン;シャーペン;shaapen;Mechanical pencil;Porte-mine;FALSE
3;34;はさみ;はさみ;hasami;Scissors;Ciseaux;FALSE
3;34;デザイン;デザイン;desain;Design;Conception;FALSE
3;34;ホチキス;ホチキス;hochikisu;Stapler;Agrafeuse;FALSE
3;34;厚い;あつい;atsui;Thick;Épais;FALSE
3;34;付箋;ふせん;fusen;Sticky note;Post-it;FALSE
3;34;使います;つかいます;tsukaimasu;To use;Utiliser;TRUE
3;34;引き;びき;biki;Discount;Réduction;FALSE
3;34;会計;かいけい;kaikei;cashier;caissier;TRUE
3;34;半額;はんがく;hangaku;Half price;Moitié prix;FALSE
3;35;コピーします;コピーします;kopiishimasu;To copy;Copier;FALSE
3;35;開いています;あいています;aiteimasu;Is open;Est ouvert;FALSE
3;35;いくつか;いくつか;ikutsuka;Some;Quelques;FALSE
3;35;コピー機;コピーき;kopiiki;Copy machine;Photocopieuse;FALSE
3;35;分かります;わかります;wakarimasu;To understand;Comprendre;FALSE
3;35;こちら;こちら;kochira;This way;Par ici;FALSE
3;35;スキャン;スキャン;skyan;Scan;Numérisation;FALSE
3;35;少々;しょうしょう;shoushou;A little;Un peu;FALSE
3;35;お待ちください;おまちください;omachikudasai;Please wait;Veuillez patienter;FALSE
3;35;お金;おかね;okane;Money;Argent;TRUE
3;35;納豆;なっとう;nattou;Fermented soybeans;Soja fermenté;FALSE
3;35;切手;きって;kitte;Stamp;Timbre;FALSE
3;35;引き出します;ひきだします;hikidashimasu;To withdraw;Retirer;FALSE
3;35;お箸;おはし;ohashi;Chopsticks;Baguettes;FALSE
3;35;なります;なります;narimasu;It will be;Ça deviendra,ça sera;FALSE
3;35;押します;おします;oshimasu;To push;Appuyer;FALSE
3;35;温めます;あたためます;atatamemasu;To heat;Réchauffer;FALSE
3;35;ガム;ガム;gamu;Gum;Chewing-gum;FALSE
3;35;どうぞ;どうぞ;douzo;Here you go;Tenez;FALSE
3;35;お釣り;おつり;otsuri;Change (money);Monnaie;FALSE
3;35;肉まん;にくまん;nikuman;Meat bun;Pain de viande;TRUE
3;35;払います;はらいます;haraimasu;To pay;Payer;FALSE
3;35;大丈夫です;だいじょうぶです;daijoubudesu;It's OK / No need;C'est bon / Pas besoin;FALSE
3;36;英語;えいご;eigo;English (language);Anglais;TRUE
3;36;野菜;やさい;yasai;Vegetable;Légume;TRUE
3;36;お茶;おちゃ;ocha;Tea;Thé;TRUE
3;36;牛乳;ぎゅうにゅう;gyuunyuu;Milk;Lait;TRUE
3;36;丁度;ちょうど;choudo;Exactly;Juste;FALSE
3;36;僕;ぼく;boku;I (male);Je (mâle);TRUE
3;37;台所;だいどころ;daidokoro;Kitchen;Cuisine;TRUE
3;37;部屋;へや;heya;Room;Chambre;TRUE
3;37;寝室;しんしつ;shinshitsu;Bedroom;Chambre à coucher;TRUE
3;37;午後;ごご;gogo;Afternoon;Après-midi;TRUE
3;37;午前;ごぜん;gozen;Morning;Matin;TRUE
3;37;起きます;おきます;okimasu;To wake up;Se réveiller;TRUE
3;37;寝ます;ねます;nemasu;To sleep;Dormir;TRUE
3;37;零;れい;rei;Zero;Zéro;TRUE
3;37;風呂;ふろ;furo;Bath;Bain;TRUE
3;37;会社;かいしゃ;kaisha;Company;Entreprise;TRUE
3;38;庭;にわ;niwa;Garden;Jardin;TRUE
3;38;猫;ねこ;neko;Cat;Chat;TRUE
3;38;窓;まど;mado;Window;Fenêtre;TRUE
3;38;羽;わ;wa (counter for small animals);Counter for small animals;Compteur pour petits animaux;TRUE
3;38;鳥;とり;tori;Bird;Oiseau;TRUE
3;38;椅子;いす;isu;Chair;Chaise;TRUE
3;38;犬;いぬ;inu;Dog;Chien;TRUE
3;38;机;つくえ;tsukue;Desk;Bureau;TRUE
3;39;直美;ナオミ;naomi;Naomi (name);Naomi (prénom);TRUE
3;39;健太;ケンタ;kenta;Kenta (name);Kenta (prénom);TRUE
3;39;留学生;りゅうがくせい;ryuugakusei;Foreign exchange student;Étudiant étranger;TRUE
3;39;留学;りゅうがく;ryuugaku;Study abroad;Étudier à l'étranger;TRUE
3;39;個;こ;ko (counter for fruits);Counter for fruits;Compteur pour fruits;TRUE
3;39;違い;ちがい;chigai;Difference;Différence;TRUE
3;39;申します;もうします;moushimasu;To say (humble);Dire (humble);TRUE
3;39;歳;さい;sai;Age;Âge;TRUE
3;39;外国人;がいこくじん;gaikokujin;Foreigner;Étranger;TRUE
3;39;大阪;おおさか;oosaka;Osaka;Osaka;TRUE
3;40;両親;りょうしん;ryoushin;Parents;Parents;TRUE
3;40;家族;かぞく;kazoku;family;famille;TRUE
3;40;姉;あね;ane;Older sister;Grande sœur;TRUE
3;40;妹;いもうと;imouto;Younger sister;Petite sœur;TRUE
3;40;弟;おとうと;otouto;Younger brother;Petit frère;TRUE
3;40;兄;あに;ani;Older brother;Grand frère;TRUE
3;40;彼;かれ;kare;He,boyfriend;Il,petit ami;TRUE
3;40;彼ら;かれら;karera;They (male or mixed);Ils (groupe masculin ou mixte);TRUE
3;40;彼女;かのじょ;kanojou;She, girlfriend;Elle, petite amie;TRUE
3;40;誰;だれ;dare;Who;Qui;TRUE
3;40;牛乳;ぎゅうにゅう;gyuunyuu;Milk;Lait;TRUE
3;41;熱い;あつい;atsui;Hot;Chaud;TRUE
3;41;食堂;しょくどう;shokudou;Cafeteria;Cantine;TRUE
3;41;冷たい;つめたい;tsumetai;Cold;Froid;TRUE
3;41;嫌い;きらい;kirai;Dislike;Détester;TRUE
3;41;甘い;あまい;amai;Sweet;Doux;TRUE
3;42;勉強;べんきょう;benkyou;Study;Étude;TRUE
3;42;仕事;しごと;shigoto;Work;Travail;TRUE
3;42;昨日;きのう;kinou;Yesterday;Hier;TRUE
3;42;明日;あした;ashita;Tomorrow;Demain;TRUE
3;42;明後日;あさって;asatte;Day after tomorrow;Après-demain;TRUE
3;42;忙しい;いそがしい;isogashii;Busy;Occupé;TRUE
3;42;働きます;はたらきます;hatarakimasu;To work;Travailler;TRUE
3;42;友達;ともだち;tomodachi;Friend;Ami;TRUE
3;43;布団;ふとん;futon;Futon;Futon;TRUE
3;43;下;した;shita;Below;Dessous;TRUE
3;43;隣;となり;tonari;Next to;À côté;TRUE
3;43;片隅;かたすみ;katasumi;Corner;Coin;TRUE
3;43;長い;ながい;nagai;Long;Long;TRUE
3;43;低い;ひくい;hikui;Low;Bas;TRUE
3;43;横;よこ;yoko;Side;Côté;TRUE
3;43;本棚;ほんだな;hondana;Bookshelf;Bibliothèque;TRUE
3;43;棚;たな;tana;Shelf;Étagère;TRUE
3;43;冊;さつ;satsu;Counter for books;Livre;TRUE
3;43;汚い;きたない;kitanai;Dirty;Sale;TRUE
3;43;後ろ;うしろ;ushiro;Behind;Derrière;TRUE
3;43;時々;ときどき;tokidoki;Sometimes;Parfois;TRUE
3;43;旅行;りょこう;ryokou;Travel;Voyage;TRUE
3;43;韓国;かんこく;kankoku;South Korea;Corée du Sud;TRUE
3;43;鏡;かがみ;kagami;Mirror;Miroir;TRUE
3;43;お土産;おみやげ;omiyage;Souvenir;Souvenir;TRUE
3;43;冷蔵庫;れいぞうこ;reizouko;Refrigerator;Réfrigérateur;TRUE
3;43;ちょっとの間;ちょっとのあいだ;chottonoaida;For a little while;Pendant un petit moment;FALSE
3;43;湾;わん;wan;bay,gulf;baie,golf;TRUE
3;44;閉めます;しめます;shimemasu;To close;Fermer;TRUE
3;44;開けます;あけます;akemasu;To open;Ouvrir;TRUE
3;44;座ります;すわります;suwarimasu;To sit;S'asseoir;TRUE
3;44;浴びます;あびます;abimasu;To bathe;Se baigner;TRUE
3;44;立ちます;たちます;tachimasu;To stand;Se lever;TRUE
3;44;平日;へいじつ;heijitsu;Weekday;Jour de semaine;TRUE
3;44;掃除;そうじ;souji;Cleaning;Nettoyage;TRUE
3;44;洗濯;せんたく;sentaku;Laundry;Lessive;TRUE
3;44;電気;でんき;denki;Electricity/Light;Électricité/Lumière;TRUE
3;44;点けます;つけます;tsukemasu;To turn on;Allumer;TRUE
3;44;それから;それから;sorekara;And then;Ensuite;FALSE
3;44;すぐ;すぐ;sugu;Immediately;Immédiatement;FALSE
3;44;ていいですか;ていいですか;teiidesuka;Is it okay to...?;Est-ce que c'est bon de... ?;FALSE
3;45;枚;まい;mai;Counter for flat objects;Compteur pour objets plats;TRUE
3;45;遊びます;あそびます;asobimasu;To play;Jouer;TRUE
3;45;習います;ならいます;naraimasu;To learn;Apprendre;TRUE
3;45;走ります;はしります;hashirimasu;To run;Courir;TRUE
3;45;歌います;うたいます;utaimasu;To sing;Chanter;TRUE
3;45;歌;うた;uta;Song;Chanson;TRUE
3;45;映画;えいが;eiga;Movie;Film;TRUE
3;45;泳ぎます;およぎます;oyogimasu;To swim;Nager;TRUE
3;45;音楽;おんがく;ongaku;Music;Musique;TRUE
3;45;聞きます;ききます;kikimasu;To listen;Écouter;TRUE
3;45;描きます;かきます;kakimasu;To draw;Dessiner;TRUE
3;45;書きます;かきます;kakimasu;To write;Écrire;TRUE
3;45;絵;え;e;Picture;Image;TRUE
3;45;写真;しゃしん;shashin;Photo;Photo;TRUE
3;45;散歩;さんぽ;sanpo;Walk;Promenade;TRUE
3;45;歩きます;あるきます;arukimasu;To walk;Marcher;TRUE
3;45;撮ります;とります;torimasu;To take (a picture);Prendre (une photo);TRUE
3;46;在宅;ざいたく;zaitaku;At home;À domicile;TRUE
3;46;行ってらっしゃい;いってらっしゃい;itterasshai;Take care;À tout à l'heure;TRUE
3;46;お帰りなさい;おかえりなさい;okaerinasai;Welcome back;Bon retour;TRUE
3;46;親戚;しんせき;shinseki;Relative;Parenté;TRUE
3;46;祖母;そぼ;sobo;Grandmother;Grand-mère;TRUE
3;46;祖父;そふ;sofu;Grandfather;Grand-père;TRUE
3;46;似ています;にています;niteimasu;Resemble;Ressemble;TRUE
3;46;主人;しゅじん;shujin;Husband,owner;Mari,propriétaire;TRUE
3;46;息子;むすこ;musuko;Son;Fils;TRUE
3;46;娘;むすめ;musume;Daughter;Fille;TRUE
3;46;お婆さん;おばあさん;obaasan;Old woman;Vieille femme;FALSE
3;46;お爺さん;おじいさん;ojiisan;Old man;Vieil homme;FALSE
3;46;おいくつ;おいくつ;oikutsu;How old (polite);Quel âge (poli);FALSE
3;46;孫;まご;mago;Grandchild;Petit-enfant;TRUE
3;46;奥さん;おくさん;okusan;Someone's wife;Épouse de quelqu'un (respectueux);TRUE
3;46;妻;つま;tsuma;My wife (humble & neutral);Ma femme (humble & neutre);TRUE
3;46;夫;おっと;otto;My husband (humble & neutral);Mon époux (humble & neutre);TRUE
3;46;ご主人;ごしゅじん;goshujin;Someone's husband (respectful);Mari de quelqu'un (respectueux);TRUE
3;46;父親;ちちおや;chichioya;Father (formal);Père (formel);TRUE
3;46;母親;ははおや;hahaoya;Mother (formal);Mère (formel);TRUE
3;46;伯母;おば;oba;Aunt;Tante;FALSE
3;46;伯父;おじ;oji;Uncle;Oncle;FALSE
3;46;ただいま;ただいま;tadaima;I'm back;Je suis rentré;FALSE
3;47;飛行機;ひこうき;hikouki;Airplane;Avion;TRUE
3;47;空港;くうこう;kuukou;Airport;Aéroport;TRUE
3;47;駅;えき;eki;Station;Gare;TRUE
3;47;遠い;とおい;tooi;Far;Loin;TRUE
3;47;近い;ちかい;chikai;Close;Près;TRUE
3;47;遅い;おそい;osoi;Slow;Lent;TRUE
3;47;速い;はやい;hayai;Fast;Rapide;TRUE
3;47;地下鉄;ちかてつ;chikatetsu;Subway;Métro;TRUE
3;47;自転車;じてんしゃ;jitensha;Bicycle;Vélo;TRUE
3;47;近くも遠くもない;ちかくもとおくもない;chikakumotookumonai;Neither close nor far;Ni proche ni loin;TRUE
3;47;図;ず;zu;Diagram;Schéma;TRUE
3;47;地図;ちず;chizu;Map;Carte;TRUE
3;47;遠くに;とおくに;tookuni;Far away;Au loin;TRUE
